file_path,direction,scale
chromaTone_midi_files/Eas Asc 2.mid,Asc,Eas
chromaTone_midi_files/Eas Osc 2.mid,Osc,Eas
chromaTone_midi_files/Eas Hor 1.mid,Hor,Eas
chromaTone_midi_files/Maj Osc 2.mid,Osc,Maj
chromaTone_midi_files/Eas Des 1.mid,Des,Eas
chromaTone_midi_files/min Osc 2.mid,Osc,min
chromaTone_midi_files/Maj Des 2.mid,Des,Maj
chromaTone_midi_files/Maj Hor 1.mid,Hor,Maj
chromaTone_midi_files/min Asc 1.mid,Asc,min
chromaTone_midi_files/Maj Hor 3.mid,Hor,Maj
chromaTone_midi_files/Maj Asc 2.mid,Asc,Maj
chromaTone_midi_files/Eas Des 2.mid,Des,Eas
chromaTone_midi_files/min Hor 4.mid,Hor,min
chromaTone_midi_files/min Asc 3.mid,Asc,min
chromaTone_midi_files/Eas Hor 2.mid,Hor,Eas
chromaTone_midi_files/min Hor 2.mid,Hor,min
chromaTone_midi_files/min Osc 4.mid,Osc,min
chromaTone_midi_files/Maj Hor 4.mid,Hor,Maj
chromaTone_midi_files/Maj Osc 4.mid,Osc,Maj
chromaTone_midi_files/min Des 4.mid,Des,min
chromaTone_midi_files/Maj Osc 1.mid,Osc,Maj
chromaTone_midi_files/Maj Hor 2.mid,Hor,Maj
chromaTone_midi_files/Maj Asc 1.mid,Asc,Maj
chromaTone_midi_files/min Des 1.mid,Des,min
chromaTone_midi_files/min Des 3.mid,Des,min
chromaTone_midi_files/min Asc 2.mid,Asc,min
chromaTone_midi_files/min Osc 1.mid,Osc,min
chromaTone_midi_files/min Hor 1.mid,Hor,min
chromaTone_midi_files/Maj Des 1.mid,Des,Maj
chromaTone_midi_files/Maj Asc 3.mid,Asc,Maj
chromaTone_midi_files/Maj Des 3.mid,Des,Maj
chromaTone_midi_files/min Des 2.mid,Des,min
chromaTone_midi_files/min Hor 3.mid,Hor,min
chromaTone_midi_files/Maj Osc 3.mid,Osc,Maj
chromaTone_midi_files/Maj Des 4.mid,Des,Maj
chromaTone_midi_files/min Osc 3.mid,Osc,min
chromaTone_midi_files/Eas Osc 1.mid,Osc,Eas
chromaTone_midi_files/Maj Asc 4.mid,Asc,Maj
chromaTone_midi_files/min Asc 4.mid,Asc,min
chromaTone_midi_files/Eas Asc 1.mid,Asc,Eas
